BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
0.000104,33,9.4e-05,16,8.2e-05,16
9e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.4e-05,16,8.2e-05,16
9e-05,33,9.4e-05,16,8.2e-05,16
9.2e-05,33,9.5e-05,16,8.4e-05,16
9.7e-05,33,9.3e-05,16,8.1e-05,16
9e-05,33,9.4e-05,16,8.2e-05,16
9e-05,33,9.4e-05,16,8.2e-05,16
9e-05,33,9.4e-05,16,8.2e-05,16
9e-05,33,9.4e-05,16,8.2e-05,16
0.000147,33,0.00016,16,0.000144,16
0.000151,33,0.000163,16,0.000152,16
0.000151,33,0.000164,16,0.000149,16
0.00015,33,0.000165,16,0.000146,16
0.000151,33,0.000164,16,0.000147,16
0.00015,33,0.000165,16,0.000148,16
0.000152,33,0.000167,16,0.000148,16
0.000153,33,0.000166,16,0.000147,16
0.000153,33,0.000166,16,0.000147,16
0.000152,33,0.000167,16,0.000148,16
0.000155,33,0.000167,16,0.000147,16
0.000155,33,0.00017,16,0.000149,16
0.000154,33,0.000168,16,0.000149,16
0.000155,33,0.000168,16,0.000149,16
0.000153,33,0.000168,16,0.000149,16
0.000153,33,0.000167,16,0.000148,16
0.000154,33,0.000167,16,0.000147,16
0.000153,33,0.000167,16,0.000148,16
0.000155,33,0.000168,16,0.00015,16
0.000156,33,0.000168,16,0.000151,16
0.000155,33,0.000168,16,0.00015,16
0.000155,33,0.000168,16,0.00015,16
0.000157,33,0.000141,16,9.1e-05,16
9.9e-05,33,0.0001,16,8.7e-05,16
9.4e-05,33,9.8e-05,16,8.6e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,9.1e-05,16
9.4e-05,33,9.6e-05,16,8.2e-05,16
9.1e-05,33,9.6e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.4e-05,16,8.2e-05,16
9.1e-05,33,0.000107,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.4e-05,16,8.1e-05,16
9e-05,33,9.5e-05,16,8.1e-05,16
9.3e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.4e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.5e-05,16,8.3e-05,16
9.5e-05,33,9.6e-05,16,8.3e-05,16
9.3e-05,33,9.7e-05,16,8.3e-05,16
9.4e-05,33,9.5e-05,16,8.2e-05,16
9.1e-05,33,9.5e-05,16,8.3e-05,16
9.6e-05,33,9.6e-05,16,8.2e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.6e-05,33,9.5e-05,16,8.2e-05,16
9e-05,33,9.5e-05,16,8.4e-05,16
9.4e-05,33,9.6e-05,16,8.2e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.2e-05,33,9.5e-05,16,8.3e-05,16
9e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.2e-05,16
9.3e-05,33,9.6e-05,16,8.3e-05,16
9.1e-05,33,9.5e-05,16,8.2e-05,16
9.2e-05,33,0.000101,16,8.3e-05,16
9.1e-05,33,9.5e-05,16,8.3e-05,16
9.2e-05,33,9.5e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.6e-05,16,8.1e-05,16
9.2e-05,33,9.6e-05,16,8.2e-05,16
9.1e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.1e-05,33,9.6e-05,16,8.2e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.1e-05,33,9.6e-05,16,9.1e-05,16
0.000104,33,0.000154,16,0.000156,16
0.000175,33,0.000163,16,0.000119,16
0.000122,33,0.000136,16,0.000116,16
0.000122,33,0.000137,16,0.00012,16
0.000124,33,0.000139,16,0.000117,16
0.000121,33,0.000138,16,0.000117,16
0.000122,33,0.000137,16,0.000116,16
0.000122,33,0.000137,16,0.000117,16
0.000122,33,0.000136,16,0.000117,16
0.000123,33,0.000136,16,0.000132,16
0.000122,33,0.000137,16,0.000125,16
0.000126,33,0.00013,16,0.00011,16
0.00015,33,0.000145,16,0.000131,16
0.000138,33,0.000127,16,0.000128,16
0.000132,33,0.000144,16,0.000126,16
0.00013,33,0.000144,16,0.000123,16
0.00014,33,0.000145,16,0.000127,16
0.000132,33,0.000131,16,8.8e-05,16
9.4e-05,33,9.6e-05,16,8.6e-05,16
9.2e-05,33,9.6e-05,16,8.6e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.4e-05,33,9.3e-05,16,0.000121,16
0.000142,33,9.7e-05,16,8.3e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.6e-05,16,8.3e-05,16
9.4e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,0.000111,16,8.5e-05,16
9.4e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.6e-05,33,9.7e-05,16,8.3e-05,16
9.4e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.8e-05,16,8.4e-05,16
9.4e-05,33,0.000111,16,9.8e-05,16
9.5e-05,33,9.8e-05,16,8.5e-05,16
9.5e-05,33,9.8e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.6e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.3e-05,16
9.3e-05,33,9.6e-05,16,8.4e-05,16
9.2e-05,33,9.6e-05,16,8.3e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.5e-05,16
9.1e-05,33,9.6e-05,16,8.4e-05,16
9.3e-05,33,9.6e-05,16,8.4e-05,16
9.5e-05,33,9.7e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.4e-05,33,9.8e-05,16,9.1e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
0.000101,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.4e-05,16
9.4e-05,33,9.7e-05,16,8.4e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.4e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.9e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.4e-05,16
9.4e-05,33,9.8e-05,16,8.4e-05,16
9.2e-05,33,9.8e-05,16,8.4e-05,16
9.3e-05,33,0.000107,16,8.5e-05,16
9.5e-05,33,9.7e-05,16,8.5e-05,16
9.9e-05,33,9.8e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.6e-05,16,8.4e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.2e-05,33,9.7e-05,16,8.5e-05,16
9.2e-05,33,9.7e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,8.4e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
0.000113,33,0.000133,16,8.5e-05,16
9.6e-05,33,9.8e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.1e-05,33,9.6e-05,16,8.4e-05,16
9.1e-05,33,9.6e-05,16,9e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,9e-05,16
0.000149,33,0.000161,16,0.000145,16
0.000152,33,0.000166,16,0.000149,16
0.000154,33,0.000169,16,9.3e-05,16
0.00015,33,0.000167,16,0.000149,16
0.000129,33,0.000101,16,8.9e-05,16
9.6e-05,33,9.9e-05,16,8.6e-05,16
9.3e-05,33,9.8e-05,16,8.6e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
0.000115,33,0.000164,16,0.000147,16
0.000149,33,0.000165,16,0.000149,16
9.4e-05,33,9.9e-05,16,8.7e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.9e-05,16,8.5e-05,16
9e-05,33,9.8e-05,16,8.5e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9e-05,33,9.6e-05,16,8.9e-05,16
9.2e-05,33,9.7e-05,16,8.5e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,9e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.2e-05,33,9.7e-05,16,8.4e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
9.3e-05,33,9.7e-05,16,8.5e-05,16
0.000104,33,9.9e-05,16,8.5e-05,16
9.4e-05,33,9.8e-05,16,8.5e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
9.4e-05,33,9.9e-05,16,8.5e-05,16
9.6e-05,33,9.8e-05,16,8.6e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
0.000101,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.6e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,0.000124,16
0.000151,33,0.000166,16,0.000148,16
0.000152,33,0.000167,16,0.000149,16
0.000153,33,0.000167,16,0.000149,16
0.000154,33,0.000168,16,0.000149,16
0.000162,33,0.000171,16,0.00015,16
0.000169,33,0.000168,16,0.00015,16
0.000157,33,0.00017,16,0.000152,16
0.000157,33,0.00017,16,0.000151,16
0.000157,33,0.00017,16,0.000152,16
0.000158,33,0.000171,16,9.6e-05,16
0.000162,33,0.00017,16,9.6e-05,16
0.000154,33,0.00017,16,0.000152,16
0.000157,33,0.00017,16,9.6e-05,16
0.000156,33,0.000171,16,0.000151,16
0.000156,33,0.00017,16,0.000151,16
0.000157,33,0.00017,16,0.00015,16
0.000158,33,0.000172,16,0.000155,16
0.000162,33,0.000173,16,0.000153,16
0.000159,33,0.000172,16,0.000152,16
0.000158,33,0.000171,16,0.000152,16
0.000161,33,0.00017,16,0.000152,16
0.000158,33,0.000172,16,0.000155,16
0.000159,33,0.000171,16,0.000153,16
0.000158,33,0.000171,16,0.000152,16
0.00016,33,0.000171,16,0.000152,16
0.000159,33,0.000167,16,9.2e-05,16
9.8e-05,33,0.000103,16,8.9e-05,16
9.6e-05,33,0.000102,16,8.9e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.4e-05,16
9.5e-05,33,0.0001,16,8.6e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.6e-05,33,9.8e-05,16,8.6e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,0.000122,16
0.00015,33,0.000166,16,0.000149,16
0.000152,33,0.000173,16,0.000151,16
0.000153,33,0.000169,16,0.000149,16
0.000155,33,0.000169,16,0.00015,16
0.000154,33,0.00017,16,0.000152,16
0.000155,33,0.000169,16,0.000151,16
0.000155,33,0.00017,16,0.000162,16
0.000155,33,0.000168,16,0.000151,16
0.000157,33,0.00017,16,0.000152,16
0.000158,33,0.00017,16,0.000151,16
0.000157,33,0.00017,16,0.000152,16
0.000157,33,0.000172,16,0.000131,16
0.000101,33,0.000105,16,9e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.000106,16,8.6e-05,16
9.8e-05,33,0.0001,16,8.6e-05,16
9.7e-05,33,9.8e-05,16,8.5e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.3e-05,33,9.8e-05,16,0.000115,16
0.000152,33,0.000165,16,0.000146,16
0.000153,33,0.000168,16,0.000149,16
0.000154,33,0.000167,16,0.00015,16
0.000154,33,0.000168,16,0.000149,16
0.000154,33,0.000168,16,0.00015,16
0.000156,33,0.000167,16,0.00015,16
0.000159,33,0.00017,16,0.00015,16
0.000157,33,0.000173,16,0.000151,16
0.000157,33,0.000169,16,0.00015,16
0.000157,33,0.000171,16,0.000152,16
0.000159,33,0.000172,16,0.000152,16
0.000164,33,0.000114,16,9.1e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.4e-05,33,0.0001,16,8.8e-05,16
9.3e-05,33,9.9e-05,16,8.6e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,0.000102,16,8.6e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
9.2e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,8.4e-05,16
9.3e-05,33,9.8e-05,16,8.5e-05,16
9.3e-05,33,9.8e-05,16,9.2e-05,16
0.000115,33,0.000166,16,0.000148,16
0.000152,33,0.000166,16,0.000149,16
0.000156,33,0.000172,16,0.000152,16
0.000158,33,0.000167,16,0.00015,16
0.000156,33,0.000168,16,0.000152,16
0.00017,33,0.00017,16,0.000153,16
0.000158,33,0.000172,16,0.000153,16
0.000159,33,0.000172,16,0.000133,16
0.000159,33,0.000171,16,0.0001,16
0.000158,33,0.000171,16,0.000152,16
0.000158,33,0.000172,16,0.000152,16
0.000157,33,0.000172,16,0.000152,16
0.000159,33,0.000178,16,0.000153,16
0.000158,33,0.000159,16,0.000155,16
0.000197,33,0.000196,16,0.000134,16
0.000128,33,0.000145,16,0.000124,16
0.000127,33,0.000142,16,0.000122,16
0.000125,33,0.000141,16,0.000122,16
0.000126,33,0.00014,16,0.00012,16
0.000126,33,0.000141,16,0.000119,16
0.000125,33,0.00014,16,0.000121,16
0.000132,33,0.000139,16,0.00012,16
0.000124,33,0.00014,16,0.000119,16
0.000134,33,0.00014,16,0.000119,16
0.000126,33,0.000143,16,0.000134,16
9.8e-05,33,0.000167,16,0.000127,16
0.000135,33,0.000148,16,0.000125,16
0.000132,33,0.000146,16,0.000126,16
0.000134,33,0.000148,16,0.000129,16
0.000136,33,0.000151,16,0.000133,16
0.000114,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.000111,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.7e-05,16
9.5e-05,33,9.9e-05,16,8.5e-05,16
0.000105,33,9.9e-05,16,8.5e-05,16
9.4e-05,33,9.9e-05,16,8.5e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.7e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.4e-05,16
9.4e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,9.7e-05,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,9.8e-05,16,8.5e-05,16
0.000107,33,0.0001,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.4e-05,33,9.9e-05,16,8.7e-05,16
9.4e-05,33,9.9e-05,16,8.4e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
0.000106,33,0.0001,16,8.7e-05,16
9.5e-05,33,9.9e-05,16,8.7e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,0.0001,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.8e-05,33,9.9e-05,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.6e-05,16
9.4e-05,33,0.0001,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,0.0001,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,9.9e-05,16,8.6e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.000103,16,0.00015,16
0.000111,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.0001,16,9.3e-05,16
9.6e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.6e-05,33,0.0001,16,8.7e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.6e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.000101,16,9.4e-05,16
0.000101,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.000111,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.4e-05,33,0.0001,16,8.8e-05,16
9.7e-05,33,0.0001,16,8.8e-05,16
0.000134,33,0.000168,16,0.000151,16
0.000155,33,0.00017,16,0.000152,16
0.000156,33,0.000123,16,9e-05,16
0.0001,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.6e-05,33,9.9e-05,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
0.000147,33,0.000175,16,9.3e-05,16
0.000157,33,0.000148,16,8.9e-05,16
9.7e-05,33,0.000102,16,8.9e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
0.0001,33,0.000104,16,8.9e-05,16
0.000116,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,9.5e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
0.000101,33,0.000101,16,8.9e-05,16
0.000112,33,0.000102,16,8.9e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
0.0001,33,0.000101,16,9.8e-05,16
9.7e-05,33,0.000102,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.9e-05,16
9.8e-05,33,0.000112,16,8.9e-05,16
9.8e-05,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.8e-05,16
0.000104,33,0.000101,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.9e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000103,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.5e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000108,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
0.000105,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.8e-05,33,0.000101,16,8.8e-05,16
9.8e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.6e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000109,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
0.000105,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.0001,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.8e-05,33,0.000101,16,8.6e-05,16
9.7e-05,33,0.000102,16,8.9e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.000101,16,8.7e-05,16
0.000109,33,0.000102,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.9e-05,33,0.000102,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.0001,16,9.4e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
0.000127,33,0.000168,16,0.00015,16
0.00016,33,0.000171,16,9.8e-05,16
0.000157,33,0.000174,16,0.000151,16
0.000161,33,0.000172,16,0.000152,16
0.000159,33,0.000174,16,0.000155,16
0.000161,33,0.000174,16,0.000154,16
0.00016,33,0.000176,16,0.000155,16
0.000162,33,0.000176,16,0.000155,16
0.000163,33,0.000176,16,0.000157,16
0.000165,33,0.000178,16,0.000157,16
0.000163,33,0.000177,16,0.000114,16
0.000101,33,0.000107,16,9.2e-05,16
0.0001,33,0.000106,16,9.2e-05,16
9.7e-05,33,0.000104,16,9e-05,16
9.8e-05,33,0.000104,16,9e-05,16
9.7e-05,33,0.000109,16,9e-05,16
9.7e-05,33,0.000103,16,8.9e-05,16
9.8e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.9e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.7e-05,16
9.7e-05,33,0.0001,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000103,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
0.000102,33,0.0001,16,8.6e-05,16
9.6e-05,33,0.0001,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.9e-05,16
9.8e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.9e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.7e-05,33,0.000102,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
0.000108,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.7e-05,16
9.7e-05,33,0.000101,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.6e-05,33,0.0001,16,8.7e-05,16
9.6e-05,33,0.0001,16,8.7e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.8e-05,33,0.000101,16,8.9e-05,16
9.8e-05,33,0.000102,16,8.9e-05,16
9.7e-05,33,0.000102,16,9e-05,16
0.000101,33,0.000101,16,8.9e-05,16
9.7e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.9e-05,16
9.8e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.8e-05,16
9.6e-05,33,0.000102,16,8.9e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.7e-05,33,0.000101,16,8.9e-05,16
9.8e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.5e-05,33,0.0001,16,8.7e-05,16
9.6e-05,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.000101,16,8.9e-05,16
9.6e-05,33,0.000101,16,8.8e-05,16
9.6e-05,33,0.000108,16,8.9e-05,16
9.8e-05,33,0.000102,16,8.9e-05,16
9.7e-05,33,0.000103,16,8.9e-05,16
9.8e-05,33,0.000103,16,8.9e-05,16
0.000101,33,0.000104,16,9e-05,16
9.9e-05,33,0.000104,16,9.1e-05,16
0.000104,33,0.000156,16,0.000167,16
0.000263,33,0.000209,16,0.000152,16
0.000157,33,0.00015,16,0.000127,16
0.000135,33,0.000161,16,0.000124,16
0.000129,33,0.000144,16,0.000124,16
0.000128,33,0.000144,16,0.000123,16
0.000129,33,0.000144,16,0.000124,16
0.000128,33,0.000144,16,0.000123,16
0.000129,33,0.000144,16,0.000123,16
0.000128,33,0.00017,16,0.000124,16
0.000129,33,0.000144,16,0.000126,16
0.000128,33,0.000145,16,0.000122,16
0.000227,33,0.000157,16,0.000149,16
0.000149,33,0.000167,16,0.00014,16
0.000146,33,0.000159,16,0.000139,16
0.000145,33,0.000158,16,0.000136,16
0.000143,33,0.000151,16,9.7e-05,16
0.0001,33,0.000104,16,0.000104,16
0.000105,33,0.000104,16,9e-05,16
0.000109,33,0.000103,16,9e-05,16
9.8e-05,33,0.000103,16,8.9e-05,16
9.9e-05,33,0.000102,16,8.9e-05,16
9.9e-05,33,0.000103,16,8.9e-05,16
9.8e-05,33,0.000103,16,8.9e-05,16
0.000101,33,0.000103,16,9.1e-05,16
