BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
8.7e-05,38,8.2e-05,16,7.9e-05,16
8.6e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8.1e-05,16,8.3e-05,16
9.2e-05,38,8.1e-05,16,8.3e-05,16
8.7e-05,38,8.1e-05,16,8e-05,16
8.8e-05,38,8.3e-05,16,8e-05,16
9.3e-05,38,8e-05,16,7.9e-05,16
9e-05,38,8e-05,16,8.1e-05,16
8.8e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8e-05,16,8.3e-05,16
8.8e-05,38,8e-05,16,7.9e-05,16
8.9e-05,38,8.1e-05,16,8.2e-05,16
9e-05,38,8.2e-05,16,7.8e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8.3e-05,16,7.9e-05,16
9e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
8.6e-05,38,8e-05,16,8.1e-05,16
8.7e-05,38,8.2e-05,16,7.9e-05,16
8.7e-05,38,7.9e-05,16,7.9e-05,16
9.2e-05,38,8.3e-05,16,7.9e-05,16
8.7e-05,38,8e-05,16,8.4e-05,16
8.7e-05,38,7.9e-05,16,8.2e-05,16
8.9e-05,38,7.9e-05,16,7.9e-05,16
8.8e-05,38,8.1e-05,16,8.4e-05,16
9.1e-05,38,8.2e-05,16,8.1e-05,16
9e-05,38,8e-05,16,8.2e-05,16
8.7e-05,38,8e-05,16,8e-05,16
8.8e-05,38,8e-05,16,8.4e-05,16
8.8e-05,38,8e-05,16,8e-05,16
8.9e-05,38,8e-05,16,7.9e-05,16
9e-05,38,8e-05,16,8e-05,16
8.8e-05,38,8.2e-05,16,8.9e-05,16
8.9e-05,38,8.1e-05,16,8.1e-05,16
9.3e-05,38,8.1e-05,16,8.3e-05,16
9e-05,38,8.6e-05,16,8e-05,16
8.7e-05,38,8e-05,16,8.2e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
9e-05,38,8.1e-05,16,8e-05,16
9.1e-05,38,8.1e-05,16,8e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
9e-05,38,8.2e-05,16,8e-05,16
8.7e-05,38,8.3e-05,16,8e-05,16
9e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8.1e-05,16,7.9e-05,16
8.9e-05,38,8.1e-05,16,8.1e-05,16
8.7e-05,38,8.2e-05,16,8e-05,16
8.8e-05,38,8.8e-05,16,9e-05,16
0.000102,38,8.4e-05,16,8.2e-05,16
9.1e-05,38,8.3e-05,16,8e-05,16
8.7e-05,38,8.3e-05,16,8e-05,16
0.000102,38,9.2e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8e-05,16
8.7e-05,38,0.000105,16,8.2e-05,16
8.8e-05,38,8.3e-05,16,8.1e-05,16
9e-05,38,8.2e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
8.9e-05,38,8.1e-05,16,8e-05,16
8.7e-05,38,8e-05,16,8.2e-05,16
8.7e-05,38,8.3e-05,16,7.9e-05,16
8.8e-05,38,8e-05,16,8.3e-05,16
8.7e-05,38,8e-05,16,7.9e-05,16
8.7e-05,38,8.1e-05,16,8.2e-05,16
8.8e-05,38,8.7e-05,16,8.1e-05,16
8.7e-05,38,8.1e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8e-05,16
8.7e-05,38,8e-05,16,8.5e-05,16
8.8e-05,38,8e-05,16,8.2e-05,16
8.7e-05,38,8e-05,16,8e-05,16
8.8e-05,38,8.7e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8e-05,16
9e-05,38,8.1e-05,16,9e-05,16
9.2e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.3e-05,16
8.8e-05,38,8.1e-05,16,7.9e-05,16
9e-05,38,8.1e-05,16,8e-05,16
8.9e-05,38,8e-05,16,8e-05,16
8.7e-05,38,8e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8e-05,16
8.8e-05,38,8.3e-05,16,8e-05,16
9e-05,38,8.2e-05,16,8.1e-05,16
8.7e-05,38,8.1e-05,16,8.1e-05,16
8.7e-05,38,8.1e-05,16,8.6e-05,16
8.8e-05,38,8.3e-05,16,8e-05,16
8.8e-05,38,8.4e-05,16,8e-05,16
8.7e-05,38,8.1e-05,16,8e-05,16
8.8e-05,38,8.3e-05,16,8e-05,16
9.5e-05,38,8.2e-05,16,8.6e-05,16
0.000105,38,8.5e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
9.5e-05,38,9.4e-05,16,8e-05,16
9e-05,38,8.1e-05,16,8.3e-05,16
8.8e-05,38,8.3e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.2e-05,16
0.000101,38,8.4e-05,16,8.6e-05,16
8.9e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.3e-05,16,8.1e-05,16
9.3e-05,38,8.1e-05,16,8e-05,16
9e-05,38,8.1e-05,16,8.2e-05,16
8.9e-05,38,8.1e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
8.9e-05,38,8.4e-05,16,8.1e-05,16
9.1e-05,38,8.2e-05,16,8.3e-05,16
8.9e-05,38,8.1e-05,16,8.1e-05,16
8.9e-05,38,8.1e-05,16,8.1e-05,16
8.9e-05,38,8.3e-05,16,8e-05,16
9.1e-05,38,8.2e-05,16,8e-05,16
9.1e-05,38,8.1e-05,16,8e-05,16
8.9e-05,38,8e-05,16,8.1e-05,16
8.8e-05,38,8.1e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,9.7e-05,16
9.1e-05,38,8.2e-05,16,8.5e-05,16
8.8e-05,38,8.1e-05,16,8e-05,16
8.8e-05,38,8.1e-05,16,8.3e-05,16
8.8e-05,38,8.3e-05,16,8.1e-05,16
9.5e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.2e-05,16
9.2e-05,38,8.5e-05,16,8.8e-05,16
9e-05,38,8.5e-05,16,8.1e-05,16
9.1e-05,38,8.3e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,0.0001,16,8.1e-05,16
8.8e-05,38,8.6e-05,16,8.1e-05,16
8.9e-05,38,8.1e-05,16,8e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.9e-05,38,9.8e-05,16,8.1e-05,16
8.9e-05,38,8.9e-05,16,8.5e-05,16
9e-05,38,8.1e-05,16,8.1e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
9.5e-05,38,8.2e-05,16,8.3e-05,16
8.8e-05,38,8.4e-05,16,8.1e-05,16
8.9e-05,38,8.4e-05,16,8.1e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.4e-05,16,8.3e-05,16
8.8e-05,38,8.5e-05,16,8e-05,16
8.8e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
8.8e-05,38,8.1e-05,16,8.1e-05,16
9e-05,38,8.1e-05,16,8.4e-05,16
8.8e-05,38,9.9e-05,16,8.4e-05,16
0.000108,38,8.4e-05,16,8.3e-05,16
8.9e-05,38,8.2e-05,16,9.4e-05,16
9e-05,38,8.4e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.2e-05,16
9e-05,38,8.2e-05,16,8.1e-05,16
9.1e-05,38,8.2e-05,16,8.4e-05,16
9e-05,38,9.9e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
9e-05,38,8.2e-05,16,8.1e-05,16
9e-05,38,8.2e-05,16,8.6e-05,16
9e-05,38,8.2e-05,16,8.5e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.2e-05,16
9.2e-05,38,8.3e-05,16,8.4e-05,16
9e-05,38,8.4e-05,16,8.1e-05,16
8.8e-05,38,8.2e-05,16,8.1e-05,16
9.2e-05,38,8.8e-05,16,0.0001,16
9.2e-05,38,8.5e-05,16,8e-05,16
8.9e-05,38,8.2e-05,16,9.3e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.9e-05,38,8.2e-05,16,8.4e-05,16
8.9e-05,38,9e-05,16,8.5e-05,16
9.1e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.2e-05,16
9e-05,38,8.2e-05,16,8.5e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
8.9e-05,38,9.8e-05,16,8.1e-05,16
8.9e-05,38,8.2e-05,16,8.4e-05,16
9.2e-05,38,8.5e-05,16,8.4e-05,16
8.9e-05,38,8.1e-05,16,8.1e-05,16
0.000106,38,8.2e-05,16,8.2e-05,16
9.4e-05,38,8.2e-05,16,8.1e-05,16
9e-05,38,8.5e-05,16,8.4e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
9.6e-05,38,8.6e-05,16,8.2e-05,16
8.9e-05,38,8.3e-05,16,8.1e-05,16
8.9e-05,38,8.3e-05,16,8.4e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
8.9e-05,38,8.2e-05,16,8.4e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
9.1e-05,38,8.2e-05,16,8.4e-05,16
9.1e-05,38,8.2e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
9e-05,38,8.3e-05,16,0.000101,16
0.000114,38,8.5e-05,16,8.3e-05,16
9e-05,38,0.000104,16,8.3e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
9e-05,38,8.6e-05,16,8.2e-05,16
9.1e-05,38,8.3e-05,16,8.1e-05,16
9e-05,38,8.3e-05,16,8.1e-05,16
9.1e-05,38,9.9e-05,16,8.1e-05,16
8.9e-05,38,8.5e-05,16,8.4e-05,16
9.2e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.3e-05,16,8.5e-05,16
8.9e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.4e-05,16,8.2e-05,16
9.2e-05,38,8.3e-05,16,8.2e-05,16
9e-05,38,8.3e-05,16,8.4e-05,16
9e-05,38,8.3e-05,16,8.2e-05,16
9e-05,38,8.3e-05,16,8.1e-05,16
9.4e-05,38,8.3e-05,16,9.3e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.2e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
9.4e-05,38,8.3e-05,16,8.3e-05,16
9e-05,38,8.3e-05,16,8.2e-05,16
9.2e-05,38,8.4e-05,16,9.9e-05,16
0.000111,38,8.6e-05,16,8.3e-05,16
9.3e-05,38,8.4e-05,16,8.2e-05,16
9e-05,38,8.2e-05,16,8.2e-05,16
9.1e-05,38,8.3e-05,16,8.1e-05,16
9e-05,38,8.3e-05,16,8.1e-05,16
9.4e-05,38,8.4e-05,16,8.2e-05,16
9e-05,38,8.4e-05,16,9.8e-05,16
9.1e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.5e-05,16,8.2e-05,16
0.000102,38,8.3e-05,16,9.1e-05,16
9e-05,38,8.3e-05,16,8.1e-05,16
9e-05,38,8.3e-05,16,8.2e-05,16
9e-05,38,8.5e-05,16,8.3e-05,16
9.3e-05,38,8.2e-05,16,8.5e-05,16
9e-05,38,8.3e-05,16,8.5e-05,16
9e-05,38,8.3e-05,16,8.3e-05,16
9e-05,38,8.3e-05,16,8.2e-05,16
9.2e-05,38,8.2e-05,16,8.3e-05,16
9e-05,38,8.2e-05,16,8.3e-05,16
9e-05,38,8.3e-05,16,8.2e-05,16
8.9e-05,38,8.2e-05,16,8.1e-05,16
9.4e-05,38,8.4e-05,16,8.3e-05,16
9e-05,38,8.4e-05,16,9.5e-05,16
0.000114,38,0.000101,16,0.000119,16
0.000142,38,0.000133,16,0.000122,16
0.000132,38,0.000128,16,0.000119,16
0.000126,38,0.000124,16,0.00012,16
0.000125,38,0.000125,16,0.00012,16
0.000123,38,0.000123,16,0.000119,16
0.000123,38,0.000122,16,0.000117,16
0.000124,38,0.000122,16,0.000119,16
0.000123,38,0.000121,16,0.000116,16
0.000123,38,0.000121,16,0.000117,16
0.000123,38,0.00012,16,0.000118,16
0.000123,38,0.000121,16,0.00018,16
0.000148,38,9e-05,16,9e-05,16
9.8e-05,38,0.000101,16,8.8e-05,16
9.5e-05,38,8.6e-05,16,8.4e-05,16
9.2e-05,38,8.5e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,8.5e-05,16
9.1e-05,38,8.7e-05,16,8.7e-05,16
9.1e-05,38,8.4e-05,16,9.9e-05,16
9.1e-05,38,8.4e-05,16,8.8e-05,16
9.1e-05,38,8.3e-05,16,8.5e-05,16
0.000104,38,8.8e-05,16,8.2e-05,16
9.1e-05,38,8.3e-05,16,8.7e-05,16
9.2e-05,38,8.3e-05,16,8.2e-05,16
9.2e-05,38,8.4e-05,16,8.6e-05,16
9.1e-05,38,8.6e-05,16,8.2e-05,16
0.000101,38,8.4e-05,16,8.3e-05,16
9.4e-05,38,8.3e-05,16,8.3e-05,16
9e-05,38,8.4e-05,16,8.5e-05,16
9.2e-05,38,8.4e-05,16,8.2e-05,16
9.2e-05,38,0.000114,16,0.000118,16
0.000124,38,8.8e-05,16,8.5e-05,16
9.6e-05,38,9e-05,16,8.4e-05,16
9.5e-05,38,8.5e-05,16,8.3e-05,16
9e-05,38,8.5e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,8.3e-05,16
9.3e-05,38,8.6e-05,16,8.3e-05,16
9.3e-05,38,8.4e-05,16,8.3e-05,16
9.3e-05,38,8.4e-05,16,8.2e-05,16
9.1e-05,38,8.4e-05,16,8.2e-05,16
9.1e-05,38,9.2e-05,16,8.5e-05,16
0.000125,38,8.9e-05,16,8.8e-05,16
0.000102,38,9.2e-05,16,8.9e-05,16
9.5e-05,38,8.8e-05,16,8.6e-05,16
9.9e-05,38,8.8e-05,16,8.8e-05,16
9.4e-05,38,8.7e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.2e-05,38,8.5e-05,16,8.3e-05,16
9.7e-05,38,9.2e-05,16,8.7e-05,16
9.1e-05,38,8.4e-05,16,8.4e-05,16
9.4e-05,38,8.7e-05,16,0.000125,16
0.000134,38,0.000114,16,9.4e-05,16
0.000108,38,9.9e-05,16,9e-05,16
9.7e-05,38,0.0001,16,8.8e-05,16
9.4e-05,38,9e-05,16,9.5e-05,16
9.5e-05,38,8.9e-05,16,8.8e-05,16
9.2e-05,38,8.9e-05,16,8.5e-05,16
9.2e-05,38,8.6e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,8.4e-05,16
9.1e-05,38,8.5e-05,16,8.8e-05,16
0.000107,38,9.6e-05,16,0.000125,16
0.00014,38,0.000141,16,0.000141,16
0.00016,38,0.00016,16,0.000164,16
0.000185,38,0.000176,16,0.000177,16
0.000201,38,0.000189,16,0.000182,16
0.000189,38,0.000213,16,0.000188,16
0.000244,38,0.00018,16,0.00017,16
0.000205,38,0.000162,16,0.000151,16
0.00017,38,0.000147,16,0.000142,16
0.00016,38,0.00015,16,0.000137,16
0.000148,38,0.000136,16,0.000129,16
0.000138,38,0.000126,16,0.000124,16
0.000137,38,0.000125,16,0.000121,16
0.000128,38,0.000121,16,0.000123,16
0.000126,38,0.000118,16,0.000116,16
0.000122,38,0.000116,16,0.000111,16
0.000116,38,0.000112,16,0.000108,16
0.0001,38,9.2e-05,16,9e-05,16
9.4e-05,38,9.1e-05,16,9e-05,16
9.3e-05,38,8.8e-05,16,8.5e-05,16
9.2e-05,38,8.5e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,8.4e-05,16
9.2e-05,38,8.7e-05,16,8.4e-05,16
9.2e-05,38,8.4e-05,16,8.3e-05,16
9.2e-05,38,8.4e-05,16,8.3e-05,16
9.2e-05,38,8.4e-05,16,8.3e-05,16
9.2e-05,38,8.6e-05,16,8.4e-05,16
9.2e-05,38,8.4e-05,16,8.2e-05,16
0.000101,38,8.9e-05,16,9.5e-05,16
9.8e-05,38,8.7e-05,16,8.7e-05,16
9.4e-05,38,8.9e-05,16,8.5e-05,16
9.3e-05,38,8.8e-05,16,8.4e-05,16
9.3e-05,38,8.4e-05,16,8.3e-05,16
9.1e-05,38,8.4e-05,16,8.4e-05,16
9.1e-05,38,8.6e-05,16,8.3e-05,16
9.2e-05,38,8.4e-05,16,8.4e-05,16
9.1e-05,38,8.9e-05,16,8.3e-05,16
9.1e-05,38,8.3e-05,16,8.3e-05,16
9.1e-05,38,8.6e-05,16,8.3e-05,16
0.000108,38,0.0001,16,8.6e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.1e-05,38,8.5e-05,16,8.3e-05,16
9.3e-05,38,8.5e-05,16,9e-05,16
0.0001,38,8.4e-05,16,8.4e-05,16
9.4e-05,38,8.4e-05,16,8.4e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.6e-05,38,8.6e-05,16,8.4e-05,16
9.3e-05,38,0.000118,16,0.000125,16
0.000127,38,9.4e-05,16,8.9e-05,16
9.7e-05,38,8.8e-05,16,9.1e-05,16
9.7e-05,38,8.8e-05,16,8.6e-05,16
9.7e-05,38,0.0001,16,9.1e-05,16
0.000102,38,8.8e-05,16,9.2e-05,16
9.9e-05,38,9.3e-05,16,9e-05,16
9.9e-05,38,9.1e-05,16,9e-05,16
9.9e-05,38,9.2e-05,16,0.000104,16
9.9e-05,38,9.9e-05,16,0.000102,16
0.000102,38,9.2e-05,16,9e-05,16
9.8e-05,38,9e-05,16,8.9e-05,16
9.6e-05,38,8.8e-05,16,8.7e-05,16
9.5e-05,38,8.8e-05,16,9e-05,16
9.5e-05,38,8.7e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.2e-05,38,8.5e-05,16,8.6e-05,16
9.3e-05,38,8.4e-05,16,8.7e-05,16
9.5e-05,38,8.3e-05,16,8.4e-05,16
9.2e-05,38,8.3e-05,16,8.4e-05,16
9.1e-05,38,8.3e-05,16,8.3e-05,16
9.1e-05,38,8.3e-05,16,8.6e-05,16
9.2e-05,38,8.6e-05,16,8.4e-05,16
9.1e-05,38,8.4e-05,16,8.4e-05,16
9.3e-05,38,8.6e-05,16,9.2e-05,16
9.4e-05,38,8.6e-05,16,9.6e-05,16
0.000106,38,0.000113,16,9.2e-05,16
0.0001,38,9.1e-05,16,9e-05,16
9.7e-05,38,9e-05,16,9e-05,16
9.6e-05,38,8.8e-05,16,8.8e-05,16
9.6e-05,38,8.9e-05,16,9e-05,16
0.000102,38,9.3e-05,16,0.000104,16
0.00011,38,9.9e-05,16,0.000102,16
0.000115,38,0.00012,16,9.3e-05,16
0.000104,38,9.1e-05,16,8.9e-05,16
0.000102,38,8.9e-05,16,8.7e-05,16
9.6e-05,38,8.7e-05,16,8.6e-05,16
9.4e-05,38,8.8e-05,16,8.5e-05,16
9.5e-05,38,9.5e-05,16,8.6e-05,16
9.5e-05,38,8.7e-05,16,8.7e-05,16
9.4e-05,38,8.6e-05,16,8.7e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.5e-05,16,8.6e-05,16
9.3e-05,38,8.5e-05,16,8.6e-05,16
9.2e-05,38,8.5e-05,16,8.6e-05,16
9.2e-05,38,8.5e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.8e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.2e-05,38,8.6e-05,16,8.5e-05,16
9.5e-05,38,0.000127,16,9.6e-05,16
9.9e-05,38,9e-05,16,9e-05,16
9.6e-05,38,8.8e-05,16,8.8e-05,16
9.5e-05,38,8.8e-05,16,8.8e-05,16
0.000104,38,8.9e-05,16,8.7e-05,16
0.000105,38,8.8e-05,16,8.8e-05,16
9.5e-05,38,8.7e-05,16,8.6e-05,16
9.5e-05,38,8.7e-05,16,8.6e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.5e-05,16,8.5e-05,16
9.3e-05,38,8.8e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,8.5e-05,16,8.6e-05,16
9.4e-05,38,8.5e-05,16,8.5e-05,16
9.9e-05,38,9.7e-05,16,8.5e-05,16
0.0001,38,9.2e-05,16,9.9e-05,16
9.9e-05,38,8.8e-05,16,8.8e-05,16
9.7e-05,38,8.9e-05,16,9.3e-05,16
0.000103,38,0.000104,16,9.1e-05,16
0.000101,38,9.2e-05,16,0.000119,16
0.000105,38,0.00011,16,9.7e-05,16
0.000104,38,9.3e-05,16,9.1e-05,16
0.0001,38,0.000103,16,9.9e-05,16
9.9e-05,38,9.4e-05,16,9.5e-05,16
0.000108,38,0.000104,16,9.4e-05,16
0.000114,38,0.000108,16,9.5e-05,16
0.000107,38,0.000102,16,9.4e-05,16
0.000102,38,9.3e-05,16,9.1e-05,16
9.9e-05,38,9e-05,16,8.8e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
9.4e-05,38,9.7e-05,16,8.7e-05,16
9.5e-05,38,8.7e-05,16,0.000113,16
0.00012,38,9.4e-05,16,8.8e-05,16
0.000111,38,9.3e-05,16,8.8e-05,16
9.8e-05,38,8.9e-05,16,8.7e-05,16
9.6e-05,38,0.000104,16,9.1e-05,16
0.000102,38,8.8e-05,16,8.8e-05,16
0.000102,38,9.6e-05,16,9.3e-05,16
9.8e-05,38,9.7e-05,16,0.000129,16
0.000132,38,9.4e-05,16,9.3e-05,16
0.000112,38,0.000118,16,0.000111,16
0.000124,38,0.000114,16,0.000133,16
0.000152,38,0.000113,16,0.000106,16
0.000114,38,0.000103,16,0.0001,16
0.000116,38,0.000113,16,9.9e-05,16
0.00011,38,0.000103,16,9.8e-05,16
0.000109,38,9.8e-05,16,9.4e-05,16
0.000102,38,9.2e-05,16,9.7e-05,16
9.8e-05,38,9e-05,16,9e-05,16
9.8e-05,38,8.9e-05,16,8.9e-05,16
9.6e-05,38,9.9e-05,16,8.8e-05,16
9.6e-05,38,8.7e-05,16,8.7e-05,16
9.5e-05,38,8.7e-05,16,8.6e-05,16
9.4e-05,38,8.7e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.4e-05,38,8.7e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.7e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.5e-05,16,9.4e-05,16
0.000103,38,8.7e-05,16,8.6e-05,16
9.4e-05,38,8.7e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.7e-05,16,9e-05,16
9.7e-05,38,9.2e-05,16,8.5e-05,16
9.3e-05,38,8.5e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,8.5e-05,16,8.5e-05,16
9.3e-05,38,9.8e-05,16,8.6e-05,16
9.7e-05,38,8.6e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,9.7e-05,16,8.6e-05,16
0.000101,38,8.6e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.6e-05,16
9.3e-05,38,8.5e-05,16,8.6e-05,16
9.3e-05,38,8.7e-05,16,8.7e-05,16
0.000102,38,9.4e-05,16,8.7e-05,16
9.5e-05,38,8.8e-05,16,8.8e-05,16
9.5e-05,38,8.7e-05,16,8.8e-05,16
0.000118,38,8.9e-05,16,8.7e-05,16
9.9e-05,38,8.8e-05,16,8.7e-05,16
0.000107,38,9e-05,16,8.7e-05,16
9.7e-05,38,8.9e-05,16,8.5e-05,16
9.4e-05,38,8.7e-05,16,8.6e-05,16
9.3e-05,38,8.8e-05,16,8.6e-05,16
9.4e-05,38,8.8e-05,16,8.5e-05,16
9.4e-05,38,8.7e-05,16,8.5e-05,16
9.4e-05,38,8.7e-05,16,8.5e-05,16
9.3e-05,38,8.6e-05,16,8.5e-05,16
9.5e-05,38,8.8e-05,16,8.6e-05,16
9.4e-05,38,8.7e-05,16,8.6e-05,16
9.3e-05,38,8.6e-05,16,8.8e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.4e-05,38,8.6e-05,16,8.5e-05,16
9.4e-05,38,8.7e-05,16,8.7e-05,16
9.8e-05,38,9.9e-05,16,0.000131,16
0.00013,38,0.000126,16,0.000123,16
0.00013,38,0.000125,16,0.000124,16
0.000129,38,0.000126,16,0.000123,16
0.000129,38,0.000126,16,0.000122,16
0.000129,38,0.000127,16,0.000123,16
0.00013,38,0.000126,16,0.000122,16
0.000128,38,0.000127,16,0.000125,16
0.00013,38,0.000126,16,0.000123,16
0.000129,38,0.000131,16,0.000123,16
0.00013,38,0.000126,16,0.000124,16
0.000141,38,0.000126,16,0.000141,16
0.000108,38,0.000132,16,0.000133,16
0.000143,38,0.00014,16,0.000132,16
0.000147,38,0.000138,16,0.000134,16
0.000147,38,0.000146,16,0.00015,16
0.000155,38,0.00015,16,0.00016,16
0.000175,38,0.00017,16,0.000192,16
0.000209,38,0.000194,16,0.000212,16
0.000204,38,0.000206,16,0.000195,16
0.000192,38,0.000196,16,0.000209,16
0.00021,38,0.000208,16,0.000213,16
0.000226,38,0.000241,16,0.000231,16
0.000234,38,0.00022,16,0.000213,16
0.000211,38,0.000206,16,0.000202,16
0.000197,38,0.000183,16,0.000189,16
0.000178,38,0.000171,16,0.000171,16
0.000166,38,0.000166,16,0.000162,16
0.000162,38,0.000159,16,0.000157,16
0.000163,38,0.000156,16,0.000156,16
0.000165,38,0.000157,16,0.000154,16
0.000163,38,0.000151,16,0.00015,16
0.000157,38,0.000139,16,0.000151,16
0.000159,38,0.000151,16,0.000155,16
0.000177,38,0.000159,16,0.00016,16
0.000165,38,0.000163,16,0.000158,16
0.000165,38,0.000161,16,0.000159,16
0.000164,38,0.000158,16,0.00015,16
0.000153,38,0.000149,16,0.000144,16
0.00015,38,0.00015,16,0.000144,16
0.000153,38,0.000147,16,0.000144,16
0.000152,38,0.000147,16,0.000147,16
0.000157,38,0.000157,16,0.000147,16
0.000156,38,0.000145,16,0.000143,16
0.00015,38,0.000148,16,0.00015,16
0.000157,38,0.000157,16,0.000147,16
0.000153,38,0.000143,16,0.000145,16
0.000155,38,0.000143,16,0.000146,16
0.000149,38,0.000142,16,0.00014,16
0.000147,38,0.000144,16,0.000142,16
0.000147,38,0.000143,16,0.00014,16
0.000157,38,0.000146,16,0.000147,16
0.000147,38,0.000143,16,0.000143,16
0.000145,38,0.000143,16,0.000143,16
0.000153,38,0.000146,16,0.000143,16
0.000147,38,0.000145,16,0.000142,16
0.000143,38,0.000145,16,0.000144,16
0.000149,38,0.000151,16,0.000149,16
0.000157,38,0.000151,16,0.000149,16
0.000164,38,0.000148,16,0.000147,16
0.000172,38,0.000148,16,0.000147,16
